Simulace poštu skoků u jednotlivých zpráv. 
Čas simulace; počet spojení jdnoho nodu; Počet nodů; max.počet skoků; průměrný počet skoků
120;8;8;2;1.49
120;8;16;2;1.76
120;8;32;4;2.98
120;8;64;8;3.9961
120;8;128;16;7.76
120;8;256;32;12.8
120;8;512;64;50.8
120;8;1024;128;20.5
120;8;1500;188;125



120;8;8;2;1.11
120;8;16;2;1.35
120;8;32;4;1.68
120;8;64;8;3.42
120;8;128;16;7.76
120;8;256;32;16.02
120;8;512;64;32.02
120;8;1024;128;63.79
120;8;1500;188;125
